Books,pg72950.txt,pg1080.txt,pg1952.txt,pg72966.txt,pg72968.txt,pg58585.txt,pg844.txt,pg5200.txt,pg67098.txt,pg43.txt,pg2542.txt,pg1513.txt,pg11.txt,pg10007.txt,pg46.txt,pg16119.txt,pg35.txt,pg72971.txt,pg72970.txt,pg72967.txt,pg219.txt,pg55.txt,pg23.txt,pg600.txt,pg244.txt,pg5827.txt,pg16.txt,pg16328.txt,pg64317.txt,pg1232.txt,pg7370.txt,pg27827.txt,pg36.txt,pg2852.txt,pg120.txt,pg2814.txt,pg4363.txt,pg2641.txt,pg394.txt,pg2680.txt,pg8492.txt,pg67979.txt,pg408.txt,pg74.txt,pg41445.txt,pg84.txt,pg174.txt,pg42324.txt,pg16389.txt,pg15399.txt,pg72972.txt,pg25344.txt,pg72969.txt,pg2591.txt,pg45.txt,pg1661.txt,pg76.txt,pg3296.txt,pg8800.txt,pg205.txt,pg36034.txt,pg1998.txt,pg768.txt,pg161.txt,pg1727.txt,pg1342.txt,pg98.txt,pg2160.txt,pg345.txt,pg158.txt,pg730.txt,pg6761.txt,pg1400.txt,pg514.txt,pg30254.txt,pg1260.txt,pg37106.txt,pg4085.txt,pg6130.txt,pg2554.txt,pg1497.txt,pg3207.txt,pg2701.txt,pg5197.txt,pg1259.txt,pg4300.txt,pg145.txt,pg6593.txt,pg28054.txt,pg1399.txt,pg2000.txt,pg24869.txt,pg996.txt,pg1184.txt,pg2600.txt,pg10.txt,pg100.txt
pg1400.txt,0.5637110980622431,0.5491803278688525,0.4501185089420383,0.3300514995455922,0.323722328505056,0.2778002972571274,0.23377785733464607,0.23512008353637315,0.20317052270779778,0.22061534098964974,0.20959364497403,0.16526243093922655,0.21170738908983544,0.2128703158720816,0.19899085461999366,0.14567663130826103,0.182789455347811,0.16801256168685508,0.16857991958510576,0.15106924643584518,0.16484371202177828,0.16580369843527742,0.15858345089264003,0.15712908999128083,0.16161526118737746,0.1315928828638,0.14680163687271164,0.10440660991487227,0.1438777535225243,0.1278565471226022,0.10647923735660036,0.10846794306104435,0.12167504187604694,0.12604953451607237,0.12001355389212331,0.12061638181429057,0.09149752511495768,0.1185114674123211,0.12121212121212122,0.09079341997637003,0.10808157311565547,0.11313889859122128,0.09996928318114551,0.10977802753582466,0.10956411219272655,0.10805511987452388,0.10649569398788339,0.10272868883278718,0.10833470779042276,0.09671787709497204,0.0974661346481307,0.09515039901780231,0.0935006723442402,0.08985787153964242,0.08909554522273888,0.09874608150470221,0.07394919265324928,0.06847117382093415,0.05428794825318972,0.0768591307490738,0.0829967918475184,0.06824515139613607,0.09097848469786263,0.08388453450583067,0.073794305636258,0.08113960521841834,0.08956801691413196,0.06509940543886672,0.07127196145746184,0.06893270680543961,0.08004472234875148,0.06272455917306952,0.9992912387157743,0.06094949349118117,0.059425068260264835,0.06483836022578249,0.0556471225550651,0.0613297807920552,0.03843223006328067,0.06025383190737521,0.04688547311498126,0.03556766904538411,0.05046986545197041,0.05285416666666665,0.052885265537159776,0.03817635929316021,0.04575626545575495,0.03424543255193124,0.04056634882251109,0.04078175985841492,0.011074183152862793,0.020200418056885217,0.03459866367111142,0.033617558412117776,0.028805809920147807,0.013443104835815012,0.011624711114935016
pg6761.txt,0.5387551379917792,0.5542679479932164,0.4214608920491273,0.32611329900030295,0.30595791199781364,0.28212403729225777,0.21426653539783402,0.215802297250261,0.182604970008569,0.20331773713313483,0.18010999083409718,0.15932320441988945,0.17797298294825425,0.1918121770976391,0.1747713654998423,0.14162648666023792,0.1636279177795843,0.15864737550471064,0.1455626129013461,0.13273930753564156,0.14408633513198188,0.1488477951635846,0.15191905433672226,0.1397365884998394,0.14316277411303258,0.13466426604532933,0.12573766961016586,0.0995242864296445,0.11784084143679296,0.13323603002502082,0.1141541444498303,0.11502896826919384,0.10686767169179234,0.10704373792376598,0.09789606629085423,0.10007032133793992,0.09542219488621384,0.09884879673974478,0.10479552809649895,0.09561028810324457,0.09248506269460577,0.09191989754336938,0.09337912931780734,0.09283506602978364,0.11496577024177479,0.11197624915975801,0.0919068706022983,0.10858355266691733,0.09041178734399913,0.10249247958745167,0.08399623859506444,0.09361571516267653,0.08473778574630209,0.07943346704303467,0.06974651267436627,0.08093281369143435,0.056692286749460696,0.07126843415125772,0.05508760706542981,0.0720159031354477,0.0722777882619362,0.06534627541192095,0.076297663850032,0.08225960619384443,0.06672789638432264,0.07815100484976467,0.07182099210353499,0.08421749708477899,0.05748204136976032,0.06228682681188058,0.06655900175300566,0.9992675916201426,0.05643978015965778,0.050398229023797536,0.054698366905362894,0.05377729631107819,0.04722167794285448,0.08176093011989827,0.040563672707594756,0.04815307177511907,0.047873851152539726,0.03795392601472469,0.04369461616490267,0.052135416666666656,0.04787203214651392,0.032295768165913064,0.03749873461655262,0.04435360529462473,0.03306449396828881,0.03319091864388035,0.011149860942062384,0.02004747041596089,0.03407346891138796,0.03103119606378324,0.023292715786952467,0.013484665868191081,0.01161754126844139
pg730.txt,0.5575455079271874,0.538439796495195,0.44063779357897004,0.33626173886701005,0.3148401202514348,0.28482637481421424,0.22751275396044035,0.23572920292377308,0.2003427592116538,0.21855947823621158,0.20195539260617168,0.1615331491712707,0.21096921827710935,0.2071152965796874,0.20119836013875747,0.13847637415621983,0.17872488677273257,0.16565724540152538,0.16723967134782358,0.14628309572301423,0.16119780273200135,0.1701280227596017,0.15804835335895318,0.15437565967601308,0.16428953467641294,0.13461131116288927,0.1448632349773853,0.10040060090135206,0.13609843222861684,0.12539616346955795,0.10668120859589592,0.11245827418179033,0.12288107202680065,0.12077990514667136,0.11493084434587064,0.11850674167609376,0.0927569340714055,0.11369247702055507,0.11738746690203006,0.09355024387288313,0.10418244551039302,0.1071428571428571,0.09982966127726123,0.10930036527114362,0.11473468326641445,0.1069628052879229,0.10722921024749377,0.10576354944405653,0.10517345648468857,0.09846368715083798,0.10115129488906394,0.09777116683194031,0.09408337068579109,0.09139305699995048,0.08600998521502501,0.0964585274930102,0.06955119478941962,0.06974639544211114,0.05411024629491412,0.07610011746634138,0.08146820154746182,0.06723522040808694,0.08842221117659588,0.08539476199579432,0.07370058668066204,0.07981531523470353,0.08599618791344321,0.06796423995508405,0.06835819173181779,0.06803975817194385,0.9992822339089266,0.06663534354098721,0.07210713486359455,0.0617194831444452,0.058793982793261534,0.06197616739836931,0.055727803967220324,0.06077267772798833,0.03740516184607234,0.0595266500778312,0.047339899798916174,0.035273627902242644,0.04919711382036018,0.050135416666666655,0.053474489500222155,0.036174766785252555,0.04325442161130311,0.03868774505714523,0.040106070182187925,0.04005585974227088,0.01102373129339651,0.019622615857837977,0.0335599451463251,0.03468404647208845,0.027462821900114176,0.01335242621972188,0.011440685054933009
pg158.txt,0.5458015267175573,0.5505935556811759,0.4348200818789054,0.31081490457437144,0.3137469253894507,0.2668558302932036,0.22769175691398913,0.21849982596588935,0.1912596401028278,0.19870976889266978,0.20088603727467158,0.15393646408839778,0.19325311877168372,0.19318553397423321,0.17502365184484392,0.1394406943105111,0.15904076181628146,0.15382458501570206,0.15820756366179123,0.13309572301425665,0.1425307471683438,0.15055476529160738,0.1473464026852167,0.14106741315221882,0.13986450347655555,0.13148697309891977,0.13000215377988367,0.09789684526790188,0.11994443341932925,0.12272727272727268,0.10635805461302306,0.10512987760426662,0.10050251256281406,0.1112594414192869,0.09740319748636905,0.1023634084446754,0.08692850657528628,0.10887348662878904,0.11117975875257424,0.08797600654366988,0.09063367836404945,0.10091395971591566,0.0885482114434113,0.09286316381005899,0.10237153008463562,0.09923257898274707,0.09497677198511234,0.09520868023849172,0.09964813898510083,0.0939782982380748,0.08452995145754438,0.08391179109411151,0.08384132675930078,0.07953251126628036,0.07908890269772229,0.08425823943065325,0.061404427317849564,0.06310290215759273,0.04796175853857909,0.06691967109424413,0.07184374410266092,0.060764181114290494,0.07935099055598949,0.0998852991779774,0.06554703754381364,0.09683423110649791,0.06919417615684009,0.06096770942804086,0.05902547384819545,0.9992387978862003,0.06415724598672135,0.058799955779116675,0.058553629603839696,0.05299694410356359,0.05511050435320175,0.05658247334511657,0.04956143889535625,0.05424488312946596,0.035870081392395226,0.051641272113713055,0.04593117707871808,0.03469685489069585,0.04092901299546403,0.046083333333333365,0.04545717983888109,0.030527938286666,0.041482884785029484,0.03420372069742217,0.03403314006210323,0.03583872573419611,0.010979585916363388,0.01745868997513189,0.02986023983894026,0.029233107498905175,0.024434683307172134,0.011841115951502057,0.010059294630501925
pg345.txt,0.5549031121550205,0.5302430751837196,0.44839474251238953,0.3283853377764314,0.3147034708936868,0.28279962167274697,0.2278707598675378,0.22937695788374524,0.2005141388174807,0.20820927264993616,0.19706691109074248,0.16049723756906076,0.19310548460913857,0.2024066444313648,0.18284452853989275,0.13854066216650596,0.17837649518058296,0.16907806191117092,0.16636559641046555,0.15234215885947044,0.15832968742404352,0.1646088193456614,0.15167582818504644,0.14744619338258913,0.15689071135674804,0.13328743910188523,0.1391772560844282,0.09647805040894675,0.1345901964675531,0.12310258548790654,0.1024398125706899,0.10835283735563828,0.11822445561139028,0.12151765325838748,0.11009456920186056,0.11043507506038464,0.09035527048003988,0.10863551179462771,0.10867902324213008,0.09070253567208941,0.10701562456169877,0.10673535918034693,0.09689760129569125,0.10224782242202868,0.10482682919783937,0.10278960340578092,0.10543617050177945,0.09907611322984367,0.09896091044037603,0.09481091534164154,0.09190027193941086,0.08842140057609671,0.08888390856118333,0.08616847422374085,0.0847457627118644,0.09419215453698215,0.0691532806969779,0.06758674592237601,0.05347051924512203,0.07420258425951021,0.07827892055104735,0.06564551422319476,0.08061137541716967,0.07453641751099216,0.07266967816910652,0.07093899318169616,0.07481620296958336,0.05877949411917138,0.9992643452672879,0.05990075095516223,0.06541333664609994,0.055068818749654525,0.06143841237472336,0.05612502706994871,0.056269640925248554,0.05671931124921603,0.05202798492410188,0.05159258810706069,0.036764624678350954,0.05524309461317334,0.04509048771343849,0.03375818508759032,0.04448888973951659,0.04762500000000003,0.046993025906535535,0.03517397053129867,0.038388118410967675,0.030213286616056267,0.03671924376906377,0.036350312482716696,0.010954359986630302,0.019050478386232417,0.03143582411811041,0.029779231819469842,0.02482389321106726,0.012917924517608648,0.010723700405574355
pg2160.txt,0.5387551379917792,0.5607687959299039,0.4305106658047835,0.32429566797940024,0.31292702924296256,0.2748277259829752,0.21981562695784485,0.20953706926557603,0.1870608397600686,0.19948957890259467,0.18828292086770548,0.16001381215469612,0.17642282424152944,0.1919429729906481,0.1813308104698833,0.14162648666023792,0.1609569155731042,0.16044190219829524,0.15273002738768138,0.13548879837067207,0.14428078362743668,0.14645803698435278,0.1531838303254366,0.13735028222660728,0.14164735246924587,0.13206947680576153,0.12371311651949168,0.09835586713403444,0.1205397896408017,0.12756463719766475,0.11593149135563097,0.11222806277097797,0.10552763819095479,0.11171614263130158,0.0993438684040292,0.10355581374017797,0.09603725507424654,0.10131778564416816,0.10659017358046485,0.09651913114605104,0.09604757496703975,0.0934916753987659,0.09332328055625372,0.0927507726889576,0.10803316098096416,0.10466614384942863,0.09082017984731994,0.10364183273352312,0.08826763428445761,0.10727331327889988,0.08641065392533098,0.08912971620153942,0.08462572837292692,0.08161243995443968,0.07473912018684781,0.08103871896975345,0.060566713439024866,0.06989037207676008,0.05302626434943314,0.07622661968013011,0.07439139460275523,0.06229778002206887,0.07613789675495275,0.07941120244695088,0.06719649116230253,0.07639721541187205,0.07074784168628767,0.9992801923326087,0.05889565242477568,0.06199405676811154,0.06516487915303604,0.08084130230501352,0.05622839521523959,0.05074713058543279,0.05208386997063519,0.05278522150635723,0.049953320040110216,0.07276250454160105,0.04022131663519202,0.05009601072593195,0.04773752314735924,0.03918663696097169,0.04577121093226666,0.049697916666666675,0.046017425574251924,0.035656105952911465,0.03689135056183024,0.04156586301826981,0.033105712951004396,0.032471931862175785,0.011200312801528667,0.020455330791758985,0.03285968546669393,0.029356758288466955,0.023951378701236536,0.01378314964616445,0.011603201575454247
pg98.txt,0.5619495008807986,0.5480497456189938,0.44817927170868344,0.3389881853983642,0.3133369773162066,0.2899608161059316,0.2216056564933322,0.23163940132265926,0.1969151670951157,0.2148731036438395,0.19821264894592117,0.16180939226519342,0.1993061194360375,0.20319141978941857,0.19646799116997793,0.1415621986499518,0.17831842991522473,0.16655450874831768,0.16071324514888408,0.1503564154786151,0.1598852753876817,0.164551920341394,0.1532811207861069,0.15226469643430773,0.15978784096986987,0.13503495022241052,0.14146026276114576,0.09998330829577695,0.13216908116689818,0.12627189324437027,0.11108418161253841,0.11188274565475964,0.12033500837520938,0.11846126822413494,0.11138834981363399,0.11370654599932739,0.0940749201886184,0.11030133563375677,0.11162106501912328,0.09436820261140899,0.10468736850963556,0.102835021539178,0.1006673927005669,0.10573194717617307,0.10936191108928628,0.1116401523638808,0.10472982151104349,0.10337326099801258,0.1012974874924405,0.0956435324452084,0.09711032607314407,0.0967086933937763,0.08987001344688483,0.0868617837864607,0.08140307270350766,0.09192578158095399,0.06731031016356359,0.07048684670602023,0.05277748160784734,0.0755218216318786,0.07961879599924515,0.06611307486581008,0.07951075765106863,0.07918180080290571,0.07145133174635898,0.07507292542815724,0.9992471929908863,0.06358780933734509,0.0673773187548683,0.06323832945413022,0.0741093489033362,0.06196451274114201,0.06953321230509069,0.05637767992492604,0.05476276338158781,0.05832715662238441,0.05182051843570268,0.05615841104517383,0.037140111983566926,0.056152071900103406,0.04668098110721064,0.035725998891691035,0.04689084958563805,0.04856249999999995,0.05096304310028399,0.035049784134822626,0.04060796251572696,0.03507966964211229,0.03739935698386965,0.037677672695094255,0.011130941494762459,0.019843540228061896,0.03181513144457737,0.03194827275303336,0.02590170525262292,0.013556453105931565,0.011089362576747197
pg1342.txt,0.544920728126835,0.5395703787450536,0.4290023701788408,0.31020902756740387,0.30814430172178187,0.2652344277800297,0.22581222590172734,0.21441002436477552,0.1892887746358184,0.19580320431022258,0.195310113046135,0.1544889502762431,0.18742156935114784,0.19122359557909885,0.171680857773573,0.14304082288653164,0.15480199744512835,0.15326379542395696,0.1536623739875299,0.13284114052953155,0.13553060133197214,0.14793741109530578,0.14481685070778805,0.13822220182644207,0.1381262257086825,0.13026901080279607,0.12720223993107904,0.09939909864797192,0.11720579480055571,0.12260216847372807,0.10567135239941827,0.10654951463760887,0.09792294807370183,0.10971368347092925,0.09484644056310265,0.1002537683064787,0.08643060070878361,0.10530386411636972,0.1071491615180935,0.08733981641370536,0.08953967853235711,0.09587844917918265,0.08639803412359326,0.0890418656926103,0.10358473670527746,0.09942863544700875,0.09196120514004724,0.09663211043669762,0.09703667051514653,0.08868715083798884,0.08254758939690443,0.08268404401001084,0.08233975795607351,0.07755162680136685,0.07619619019049051,0.0818435990849784,0.05866091436469878,0.06250642752833258,0.04792621814692399,0.06538357278395224,0.0711266276655973,0.059735547700536795,0.0762799119505787,0.1005161536991015,0.06391632771644395,0.9991767927128259,0.06719202985600559,0.06145717864186684,0.057179124715114105,0.07920893534173579,0.06156224550360956,0.06034768669504176,0.05637760811718184,0.05104790779373902,0.05332028231415176,0.05387992473915271,0.04833969179700559,0.054184328448589114,0.03585903764812426,0.05043687720853074,0.043329584313190894,0.03457245286859756,0.03897682252291912,0.04576041666666664,0.04407588431891507,0.029892396139994615,0.03979088634687411,0.03470426295153084,0.032879008546069066,0.03420026547204247,0.01106157018799625,0.018098804176037042,0.028973244244740792,0.028547876040083464,0.023284161723130636,0.011497292865482067,0.009653003329198717
pg1727.txt,0.5458015267175573,0.5279819106840022,0.42512389571213105,0.3061193577703726,0.29844219732167254,0.2787461153898122,0.20791193054685397,0.20988513748694748,0.18971722365038557,0.18495675599035877,0.18736633058356245,0.1535911602209945,0.17789916586698162,0.17415473154142957,0.16669820245979183,0.133847637415622,0.1523632563000813,0.14788021534320328,0.14946681428821162,0.13065173116089612,0.13601672257060915,0.15544807965860596,0.13644987109013962,0.1300078013858933,0.13255482260652518,0.12200804914213093,0.12367004092181777,0.09810549157068937,0.11347489581266124,0.1169724770642202,0.10066246566488934,0.10263592065380045,0.09809045226130653,0.10472510100122956,0.09626343837599727,0.09618736050386767,0.08180300500834725,0.09578487074991815,0.09323330391291551,0.0857644884728408,0.08785660186821509,0.09005704971475148,0.0843595543268828,0.08935094127563925,0.09049943672549754,0.08872955411158412,0.08731560216251455,0.08470752538002901,0.0853537852548244,0.08726364417705201,0.07710880117925123,0.07555366671388775,0.0752129090094128,0.08651512900510083,0.07101073517752687,0.07502329916123018,0.06121594169511402,0.06176597626442337,0.049934250275438075,0.064082407156411,0.06625778448763919,0.06020310834315212,0.06628559255840372,0.06474861403173393,0.9991377856085172,0.06102471411442578,0.06105745359024872,0.051610209751954295,0.05592418428872281,0.051190842153030935,0.054274159040402004,0.04919573268476041,0.048954266245554656,0.0465482807574773,0.04626242851991136,0.04560123154113693,0.04298014084669377,0.04602155746639214,0.03768125545284873,0.045528399859108504,0.042227599604648836,0.032321907196091515,0.03877586173898062,0.039864583333333314,0.040569518768232116,0.02972437925064464,0.030564433325138474,0.026521787492005178,0.030625704157621336,0.028890824622531897,0.01098589239879677,0.01899949583925764,0.02901992822338284,0.02427161956773749,0.021085767320909943,0.01348088759252053,0.009817909798551239
pg161.txt,0.5431591309453905,0.536743923120407,0.429433311786253,0.3079369887912754,0.30951079529926206,0.2655046615322254,0.22276917569139887,0.21554124608423253,0.1870608397600686,0.19495250248121365,0.1946990528567064,0.15082872928176794,0.1862404960507862,0.18880387155843303,0.17136549984232108,0.1402764384442301,0.15532458483335265,0.15264692687303727,0.15337101567507716,0.1314154786150713,0.13718341354333774,0.14714082503556192,0.14467091501678264,0.13629480060575472,0.13701194508825099,0.12963355221351414,0.12367004092181777,0.09839759639459189,0.11708672355626115,0.11709758131776482,0.10615608337372762,0.10489966619345437,0.09849246231155784,0.10841384155981026,0.0921972707389952,0.09933653346378446,0.08572767477960341,0.10536335782491002,0.1070020594292439,0.08709745826895698,0.08841762742292913,0.0970427290720689,0.08572784898494878,0.089884799100871,0.10355585083335739,0.10010082903876316,0.0917710342579261,0.09630982435408497,0.09571719170927484,0.090513536742587,0.08112435509695781,0.0828257071350994,0.08139847601972205,0.07757638785717824,0.07542480018856201,0.08055155468948572,0.0591425998450229,0.0621979061683704,0.047446422859579895,0.06520285533568271,0.06939045102849595,0.0595485234434906,0.07608464105659307,0.9991588606385012,0.06348522052070249,0.09409617208611465,0.06634311982445185,0.05980162100686692,0.05624152554597117,0.07648617393468304,0.06165886786202324,0.05946326902879884,0.054562184476884434,0.05069900623210377,0.05304981711400747,0.05196419408176067,0.04695658187434448,0.05474143151265598,0.035284762946029224,0.04941427776073448,0.04213671426786181,0.03436888592334575,0.039120365940018,0.044791666666666674,0.04248208179587731,0.029088837103973253,0.037693965205570557,0.03333472372848367,0.03271413261520706,0.03296277860737795,0.01094805350419692,0.017413372155598683,0.02851223995565022,0.027326824493160595,0.023010431680830723,0.011168582882144285,0.009208472846596316
pg768.txt,0.5733998825601879,0.5528547201808931,0.45593622064210304,0.33444410784610723,0.32153593878108777,0.288879881097149,0.22062114024881407,0.23329272537417334,0.2003427592116538,0.21366794271941014,0.20279560036663613,0.1651243093922652,0.2057282055067543,0.2070498986331829,0.18574582150741092,0.13796207007393124,0.18017651840668913,0.16419919246298786,0.16788065963521936,0.14984725050916492,0.15973943901609067,0.16415362731152205,0.15654035121856302,0.15621127988619155,0.1564004278837583,0.13138106333403943,0.1406418264053414,0.09948255716908694,0.13371700734272673,0.12097581317764805,0.1087009209888512,0.10789241453401377,0.11608040201005021,0.11716142631301596,0.10984813479961808,0.11178035282966947,0.08953519022932954,0.11318678049796238,0.11421006178287729,0.09124784149777332,0.09871244635193133,0.10594947025264878,0.09555723101840219,0.10539477381286877,0.11083509055720842,0.10189334528344163,0.10280094542095686,0.10374926142772734,0.10217714002968825,0.09604641168886974,0.0941367829821842,0.09203381026585444,0.08758404303003142,0.08834744713514586,0.08536716021341795,0.09018893501652125,0.0708287084546273,0.06808038009831552,0.052475388278778845,0.07273877292852626,0.07956218154368744,0.06514054872917019,0.9992366683235107,0.08193462053144718,0.06998931603906211,0.07689829810841287,0.07174090625150165,0.06174510170882341,0.06550212041658254,0.06543410478239864,0.06875370960840343,0.05939417389862367,0.0637263435378379,0.057941721408118596,0.057248467363865796,0.06426820229203489,0.052489021564988914,0.05638851883250573,0.03562711901843196,0.05548170115099249,0.04342046964997781,0.033068319328681484,0.04456544622863601,0.04676041666666664,0.04780441628190024,0.03296053064116711,0.040109039899347776,0.03455131948499768,0.03740622681432226,0.036889552568995065,0.011238151696128407,0.018778571469033722,0.029521780993785218,0.0302377701640949,0.024374804860419097,0.01290281141492644,0.010919676209732332
pg1998.txt,0.533176746917205,0.5291124929338609,0.4212454212454212,0.3136928203574675,0.2928395736540038,0.28347520605323606,0.20236283898684326,0.20144448311869123,0.17952013710368464,0.18219197504607965,0.1778185151237397,0.15283149171270716,0.1681553111389975,0.17232358903930411,0.16190476190476188,0.13641915782706526,0.1508535594007665,0.15214221624046653,0.13903618670240658,0.13304480651731165,0.13329444363424237,0.13650071123755336,0.13401760957338138,0.1291358817860585,0.12484400071313961,0.1277801313281085,0.11850096920094766,0.09785511600734431,0.10831514189323277,0.11743119266055047,0.10126837938277589,0.10041054368261515,0.09651591289782246,0.0979097136834709,0.08822351600283396,0.08958326963646923,0.1032129572679612,0.09138233631793435,0.08676081200353047,0.08952103971644099,0.08342449998597434,0.0864768890441262,0.08907877467817149,0.08432143860635011,0.09096161067621822,0.08889760250952272,0.0842185335108262,0.08516409733039698,0.08208257738193414,0.08044155565105282,0.07288992807583805,0.07935496057043023,0.06994621246077992,0.07282226514138568,0.06494675266236694,0.06909260357536218,0.05428385934783975,0.06633209239186322,0.05348828944094963,0.06283545676335045,0.06242687299490468,0.9991957956947016,0.06182986579564009,0.06086790288663735,0.0603362636126783,0.05715921902682586,0.05662069738759956,0.04795358680160666,0.050630355133716054,0.0475604936102938,0.04962248264248348,0.04828367696644742,0.04537315659894059,0.04169975215958033,0.04103343465045595,0.04415303038941787,0.03900369981904317,0.04195228291146902,0.03581486267103995,0.04192657735964822,0.04295468229894461,0.034323648824400865,0.03831652280426423,0.038854166666666634,0.037227363174468286,0.028745498243127776,0.02913274233900709,0.024457050693807214,0.027987689263828996,0.027314584370333517,0.011206619283961938,0.019124119842973797,0.02548945233857558,0.02206136170432005,0.019169657024811104,0.013431770008803356,0.009526336041145389
pg36034.txt,0.5528479154433352,0.5260033917467496,0.43848308554190907,0.32096334444107844,0.3188029516261274,0.27077421970004056,0.22223216683075275,0.22424295161851726,0.204541559554413,0.1985679852545016,0.19683776351970672,0.1535911602209945,0.18328781279988193,0.18775750441436134,0.1845474613686534,0.1365477338476374,0.16658924631285565,0.16425527142216245,0.16764757298525723,0.14251527494908345,0.150065626367216,0.15277382645803694,0.14214136303935399,0.8269010141801661,0.1416027812444286,0.12910400338911243,0.12875296144734005,0.09572692371891167,0.12653304227029172,0.1169724770642202,0.10074325416060748,0.10605072324751563,0.10793969849246232,0.1092921131213771,0.09823491359393777,0.1030054728345614,0.09252262542834544,0.10021715203617221,0.10232421300382466,0.08758217455845374,0.10541670173076378,0.10097217371056,0.09039122057468374,0.09533576847429048,0.09751870360206827,0.09556352229442078,0.0963079681599609,0.09539668045334904,0.09475507174666009,0.08863343360550069,0.09383180420362414,0.08240071775983382,0.08872702823845813,0.08042390927549148,0.08024598770061497,0.08099635685842588,0.06339399778005828,0.06468664513873179,0.049045740484060185,0.06719074726664864,0.9991885261370069,0.06186762423086278,0.07484200809486619,0.07029248709615754,0.06580945061948229,0.06744931011650168,0.06757644194576584,0.05674963649712794,0.05983325159391861,0.05572877783145225,0.05958838875315753,0.05292686971422256,0.05468652856183631,0.05233523424528985,0.05084745762711862,0.050493186612691754,0.05255817706112198,0.0495700617657745,0.03457796331268148,0.061071911465612305,0.04245481294661624,0.03163204143718268,0.03876629217784078,0.04634375000000002,0.04282016111894593,0.03283634424469106,0.034902890858869995,0.030289758349322904,0.03996867357313616,0.03789198606271782,0.010809310890664503,0.017560655069081332,0.029235841624602465,0.026564311290862674,0.0243876359561519,0.01167487182199789,0.009418788343741546
pg205.txt,0.546095126247798,0.5486150367439231,0.43977591036414565,0.32793093002120566,0.3060945613555617,0.28347520605323606,0.21534055311912648,0.21171249564914718,0.18980291345329903,0.19878066071175382,0.1871371830125267,0.15676795580110492,0.17893260500479813,0.18520698450068673,0.17653736991485336,0.14194792671166823,0.16896992219254447,0.16447958725886047,0.14771866441349568,0.14190427698574337,0.14807252928880466,0.14935988620199148,0.15313518509510138,0.1379927493001698,0.14204849349260118,0.13651768693073496,0.1253069136334266,0.09923218160574199,0.1229212145266918,0.12368640533778152,0.1108418161253838,0.109580631546637,0.11038525963149082,0.11104865624451077,0.09995995440963557,0.10101813067539056,0.0967108924230442,0.101288038789898,0.10035304501323916,0.09321700142385414,0.09503772896855456,0.09678076609616948,0.10195191421630223,0.09707783085136279,0.10242930182847565,0.10035290163567112,0.09193403787117282,0.09690068217220815,0.08826763428445761,0.09443489471422428,0.08425038757719772,0.08969636870189357,0.07987449574181982,0.07886396275937202,0.07563907518909774,0.07995848513089887,0.06358248340279382,0.0683683333676135,0.05464335216974092,0.9992409867172676,0.07016418192111717,0.06502833417494247,0.071451395299297,0.06897342764289816,0.06646548330865398,0.06474704271729992,0.06693575512949879,0.06072297482112776,0.0592274182846263,0.05420637360385283,0.058125250182892274,0.055068818749654525,0.05288353933003409,0.04956808392887224,0.0483359950543506,0.050538799247391575,0.04724472977489891,0.050502603851277694,0.03952556074611535,0.04674415698037748,0.048180589164195764,0.03668728724426906,0.04730234071465478,0.04523958333333333,0.04106214863898927,0.03404898788086874,0.034483506630609284,0.029538944968159897,0.031353906185595304,0.030674464907914367,0.011162473906928927,0.02080087916569895,0.029469261517812817,0.026080012365078953,0.02289922885114648,0.012812132798833309,0.010336528694920633
pg8800.txt,0.5249559600704639,0.5155455059355568,0.40379228614522733,0.3021811572250833,0.2767149494397376,0.2776651803810296,0.18249351114293388,0.18325791855203621,0.16538131962296487,0.1687225294201049,0.1586465016804155,0.17092541436464093,0.1540562486159297,0.1558433065201753,0.14847051403342792,0.12619736419157823,0.14098246428986183,0.14064602960969042,0.12499271604218865,0.12479633401222001,0.11943998833309022,0.12620199146514932,0.12005642846718878,0.11201872332614382,0.11231948653949009,0.11327049353950436,0.10519060951970705,0.09522617259222166,0.09533637626513192,0.10546288573811513,0.09496687671675552,0.08916855312128302,0.08807370184254604,0.08831898823116102,0.08012198502911005,0.07866817500840795,0.07500805435960523,0.07790701133355149,0.07531626949102677,0.08137174709927597,0.07391511683357177,0.07262195831877982,0.07684789589790841,0.07398145546501822,0.08374014269620733,0.08228769885727094,0.07202042978619361,0.07791266047161194,0.06916268074110721,0.07211538461538458,0.06412178819223824,0.07068989941918113,0.06017480950246523,0.06197692269598376,0.05549722513874311,0.05769719562823006,0.048545519277890636,0.062444723256340096,0.9992536517752426,0.05557061534291141,0.05208529911304016,0.056294301370887756,0.052421359085422115,0.05104186580003822,0.05267005304492889,0.04826500116322774,0.04757099610782756,0.04295812158991119,0.04340362923001473,0.039509317406642985,0.042030725909975586,0.04283898070863967,0.037987117952798966,0.035431555138477844,0.03637112977177892,0.03772164889674445,0.03291801615933432,0.037071575632796394,0.04304851516858277,0.03237095363079612,0.0348658873249037,0.030580278886714996,0.0334743248674616,0.03139583333333329,0.030272588528485578,0.02434053370930156,0.023275824668469558,0.02210033091404573,0.02149569948613672,0.021182456722526388,0.01094805350419692,0.02255127994516548,0.021369591223411977,0.018006646229938972,0.014469198954693452,0.011909124913571989,0.01215527975546049
